url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry,ISIN,Name,Theme,ESG_Label,ESG_Confidence
https://www.aa.com.tr/en/middle-east/israeli-navy-attacks-3-vessels-of-gaza-bound-freedom-flotilla-coalition-in-international-waters/3710550,,Israeli Navy attacks 3 vessels of Gaza - bound Freedom Flotilla Coalition in international waters,20251008T050000Z,https://cdnuploads.aa.com.tr/uploads/Contents/2025/10/08/thumbs_b_c_fa5178b29b11a627047f1310c8189145.jpg?v=061412,aa.com.tr,English,Turkey,US9418481035,WATERS CORP,WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS,negative ESG,0.8731160461902618
https://www.newsweek.com/global-sumud-flotilla-tracker-gaza-israel-mikeno-10815491,,Global Sumud Flotilla Tracker Shows Breakaway Boat Reaching Gaza Waters,20251002T104500Z,https://assets.newsweek.com/wp-content/uploads/2025/10/GettyImages-2232663903.jpg?crop=1,newsweek.com,English,United States,US9418481035,WATERS CORP,WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS,neutral,
https://www.afr.com/companies/retail/supermarkets-to-cop-fines-for-gouging-shoppers-on-price-20251214-p5nnho,,"Coles , Woolworths hit back at  unprecedented  pricing rules",20251214T031500Z,https://static.ffx.io/images/$zoom_0.353%2C$multiply_3%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_55/t_crop_custom/c_scale%2Cw_800%2Cq_88%2Cf_jpg/t_afr_no_label_no_age_social_wm/0c76de1f1464b9b6eeccf173b2f339f28601f8ab,afr.com,English,Australia,AU0000030678,COLES GROUP LTD,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,neutral,
https://fortune.com/article/hubspot-ceo-avoids-sunday-scaries-by-working-on-weekend/,,HubSpot CEO avoids the Sunday scaries simply by working on the weekend,20251221T183000Z,https://fortune.com/img-assets/wp-content/uploads/2025/05/GettyImages-1664013751-e1747069134121.jpg,fortune.com,English,United States,US4435731009,HUBSPOT INC,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,neutral,
https://www.moneycontrol.com/news/trends/from-350-sqft-flat-in-india-to-25-million-pay-package-hubspot-ceo-yamini-rangan-s-unusual-path-to-success-13739608.html,https://www.moneycontrol.com/news/trends/from-350-sqft-flat-in-india-to-25-million-pay-package-hubspot-ceo-yamini-rangan-s-unusual-path-to-success-13739608.html/amp,From 350 sqft flat in India to $25 million pay package : HubSpot CEO credits mother for success,20251223T113000Z,https://images.moneycontrol.com/static-mcnews/2025/12/20251223102717_MixCollage-23-Dec-2025-03-56-PM-7342.jpg,moneycontrol.com,English,India,US4435731009,HUBSPOT INC,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,neutral,
https://channellife.co.nz/story/siemens-named-leader-in-gartner-magic-quadrant-for-iiot-platforms,,Siemens named Leader in Gartner Magic Quadrant for IIoT platforms,20251008T223000Z,https://channellife.co.nz/uploads/story/2025/10/09/compatible_modern-industrial-factory-floor-advanced-machinery-robotic-arms-iot-automation.jpg,channellife.co.nz,English,New Zealand,US3666511072,GARTNER INC,WB_1786_ENVIRONMENTAL_SUSTAINABILITY,neutral,
https://www.marketscreener.com/news/gartner-survey-finds-regular-ai-system-assessments-triple-the-likelihood-of-high-genai-value-ce7d5cdcdd8cfe20,,Gartner Survey Finds Regular AI System Assessments Triple the Likelihood of High GenAI Value,20251105T101500Z,https://www.marketscreener.com/images/twitter_MS_fdnoir.png,marketscreener.com,English,,US3666511072,GARTNER INC,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,neutral,
https://www.boston25news.com/news/local/ex-massachusetts-us-attorney-rachael-rollins-agrees-public-reprimand/GWL7GW5IU5FE5JWUK7QZVRMW7E/,https://www.boston25news.com/news/local/ex-massachusetts-us-attorney-rachael-rollins-agrees-public-reprimand/GWL7GW5IU5FE5JWUK7QZVRMW7E/?outputType=amp,Ex - Massachusetts US Attorney Rachael Rollins agrees to public reprimand,20250930T174500Z,https://cmg-cmg-tv-10020-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2FBRK2MAZDMVA77EQT2CHLAGH62A.png?auth=8987c8b9d24ef42d93d74c2c4dad6221c24a30d4c7275fb332617c7adfd6b7a5&smart=true,boston25news.com,English,,US7757111049,ROLLINS INC,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,neutral,
https://www.bostonglobe.com/2025/09/29/metro/rachael-rollins-former-us-attorney-public-reprimand/,,"Rachael Rollins , ex - US Atty . for Mass ., agrees to reprimand",20250930T024500Z,https://bostonglobe-prod.cdn.arcpublishing.com/resizer/v2/SFV7WR23IRA5J5LM46XGRBIJZ4.jpg?auth=abeae5b3d72e0f9412123464979081f2b25e2efa83925f97a0fba4a0536d5966,bostonglobe.com,English,United States,US7757111049,ROLLINS INC,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,neutral,
https://www.bostonglobe.com/2025/09/26/metro/rachael-rollins-us-attorney-discipline-bar-of-overseers/,,Rachael Rollins has  disciplinary proceeding pending before state Bar,20250927T031500Z,https://bostonglobe-prod.cdn.arcpublishing.com/resizer/v2/KIBF5GFKDDBJJXB457OCFRUOHA.jpg?auth=d19e212ec3ba6aeb3c4554b6eb6800d1533e86f6c6c96e8e02d4632bcec3af61,bostonglobe.com,English,United States,US7757111049,ROLLINS INC,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,neutral,
https://www.bostonglobe.com/2025/10/27/metro/rachael-rollins-state-bar-reprimand/,,State bar votes to issue public reprimand against Rachael Rollins,20251028T030000Z,https://bostonglobe-prod.cdn.arcpublishing.com/resizer/v2/USRGUJL73ZIDWWCNUMJKN22TRY.jpg?auth=25390360c79da7b18bc784bc368561178a8ffd7b5721be3ddda80141088df51c,bostonglobe.com,English,United States,US7757111049,ROLLINS INC,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,neutral,
https://religionnews.com/2025/12/08/in-famished-anna-rollins-links-the-depravation-of-purity-culture-and-diet-culture/,,"In  Famished , Anna Rollins links the deprivation of purity culture and diet culture",20251208T221500Z,http://religionnews.com/wp-content/uploads/2025/12/webRNS-Rollins_Famished3.jpg,religionnews.com,English,United States,US7757111049,ROLLINS INC,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,neutral,
https://www.wrestlinginc.com/1986942/winc-watchlist-seth-rollins-vs-cody-rhodes-wwe/,,WINC Watchlist : Seth Rollins Vs . Cody Rhodes In WWE,20251006T154500Z,https://www.wrestlinginc.com/img/gallery/winc-watchlist-seth-rollins-vs-cody-rhodes-in-wwe/l-intro-1759639157.jpg,wrestlinginc.com,English,United States,US7757111049,ROLLINS INC,WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS,neutral,
https://www.f4wonline.com/news/daily-updates/daily-update-seth-rollins-ridge-holland-njpw-kopw/,,"Daily Update : Seth Rollins , Ridge Holland , NJPW KOPW",20251014T054500Z,https://www.f4wonline.com/wp-content/uploads/2025/10/G3JTaZHWMAAyu18.jpg,f4wonline.com,English,United States,US7757111049,ROLLINS INC,WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS,neutral,
https://www.prnewswire.com/news-releases/kajima-and-accor-announce-raffles-residences-bali-a-community-of-ultra-luxury-homes-on-a-secluded-5-3-hectare-oceanfront-estate-302631274.html,,Kajima and Accor Announce Raffles Residences Bali : A Community of Ultra - Luxury Homes on a Secluded 5 . 3 - Hectare Oceanfront Estate,20251203T074500Z,https://mma.prnewswire.com/media/2837119/Raffles_Hotels___Resorts_Kajima_and_Accor_Announce_Raffles_Resid.jpg?p=facebook,prnewswire.com,English,United States,JP3210200006,KAJIMA CORP,WB_1786_ENVIRONMENTAL_SUSTAINABILITY,neutral,
https://www.finanznachrichten.de/nachrichten-2025-12/67131707-raffles-hotels-resorts-kajima-and-accor-announce-raffles-residences-bali-a-community-of-ultra-luxury-homes-on-a-secluded-5-3-hectare-oceanfront-es-008.htm,,Raffles Hotels & Resorts : Kajima and Accor Announce Raffles Residences Bali : A Community of Ultra - Luxury Homes on a Secluded 5 . 3 - Hectare Oceanfront Estate,20251203T063000Z,https://www.finanznachrichten.de/chart-accor-sa-aktie-intraklein-tradegate.png,finanznachrichten.de,English,Germany,JP3210200006,KAJIMA CORP,WB_1786_ENVIRONMENTAL_SUSTAINABILITY,neutral,
https://news.webindia123.com/news/Articles/India/20251115/4384192.html,,"  Double - engine government ensures security , dignity , and self - reliance of tribal communities : UP CM Yogi",20251115T173000Z,,news.webindia123.com,English,India,US7595091023,RELIANCE INC,WB_1786_ENVIRONMENTAL_SUSTAINABILITY,positive ESG,0.9333157539367676
https://www.newkerala.com/news/o/task-force-formed-make-ne-self-reliant-milk-egg-fish-563,,Task Force for NE Milk Egg Fish Meat Self - Reliance Says CM,20251121T060000Z,https://one.newkerala.com/images/t/newkerala-com-news250.webp,newkerala.com,English,India,US7595091023,RELIANCE INC,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,neutral,
https://www.smh.com.au/world/europe/indian-refinery-pulls-russian-oil-from-australian-petrol-amid-backlash-20251119-p5ngjm.html,,Reliance Industrie Indian Jamnagar refinery pulls Russian oil from Australian petrol amid backlash,20251119T013000Z,https://static.ffx.io/images/$zoom_0.5171%2C$multiply_0.7554%2C$ratio_1.776846%2C$width_1059%2C$x_0%2C$y_110/t_crop_custom/q_86%2Cf_auto/05486af1220b9a25cadd1f678d09e03cfd925c6ed61049987d3a6db395d36418,smh.com.au,English,Australia,US7595091023,RELIANCE INC,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,negative ESG,0.9352132081985474
https://www.americanthinker.com/articles/2025/11/the_erosion_of_self_reliance_how_government_dependency_is_reshaping_the_american_soul.html,,The Erosion of Self - Reliance : How Government Dependency Is Reshaping the American Soul,20251104T114500Z,https://images.americanthinker.com/gx/gxklpy8uynuuzwchkxwf_800.jpg,americanthinker.com,English,United States,US7595091023,RELIANCE INC,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,negative ESG,0.9687041342258453
https://www.newsx.com/business/fresh-trouble-brews-for-anil-ambanis-reliance-group-as-corporate-affairs-ministry-launches-probe-over-suspicious-fund-diversion-allegations-105877/,https://www.newsx.com/business/fresh-trouble-brews-for-anil-ambanis-reliance-group-as-corporate-affairs-ministry-launches-probe-over-suspicious-fund-diversion-allegations-105877/amp/,Fresh Trouble Brews For Anil Ambani Reliance Group As Corporate Affairs Ministry Launches Probe Over Suspicious Fund Diversion Allegations,20251105T173000Z,https://www.newsx.com/wp-content/uploads/2025/11/untitled-design-2025-11-05t200651657.jpg,newsx.com,English,India,US7595091023,RELIANCE INC,WB_417_CORPORATE_GOVERNANCE,neutral,
https://newstodaynet.com/2025/10/11/anil-ambani-aide-and-reliance-power-cfo-arrested-by-ed/,,Anil Ambani Aide and Reliance Power CFO Arrested by ED - News Today,20251011T120000Z,https://newstodaynet.com/wp-content/uploads/2025/10/ashok-pal.webp,newstodaynet.com,English,India,US7595091023,RELIANCE INC,WB_417_CORPORATE_GOVERNANCE,neutral,
https://www.naturalnews.com/2025-12-01-mike-adams-advocates-self-reliance-and-skills-development.html,,"Amid rising AI fears , Mike Adams advocates self - reliance through hard assets and skills development – NaturalNews . com",20251202T013000Z,https://www.naturalnews.com/wp-content/uploads/sites/91/2025/12/2025-12-01-BBN-AI-ABUNDANCE.jpg,naturalnews.com,English,United States,US7595091023,RELIANCE INC,WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS,neutral,
https://www.independent.ie/regionals/kerry/news/kerry-county-council-launches-663000-climate-fund-for-community-action/a1380153914.html,https://m.independent.ie/regionals/kerry/news/kerry-county-council-launches-663000-climate-fund-for-community-action/a1380153914.html,"Kerry County Council launches €663 , 000 climate fund for community action",20251101T081500Z,https://focus.independent.ie/thumbor/HxdeEEFn6_nZ5bNT11JFhTzjV9o=/0x119:5712x3927/629x0/prod-mh-ireland/32e925b8-cc18-4cd3-872d-16b9d8a46081/6183ef37-30af-44f0-ac68-b1842e308b5a/32e925b8-cc18-4cd3-872d-16b9d8a46081.jpg,independent.ie,English,Ireland,IE0004906560,KERRY GROUP PLC,WB_1786_ENVIRONMENTAL_SUSTAINABILITY,neutral,
https://www.radiokerry.ie/news/conservation-rangers-from-npws-speak-at-event-celebrating-kerrys-biodiversity-457709,,Conservation Rangers from NPWS speak at event celebrating Kerry biodiversity,20251027T200000Z,https://img.resized.co/radiokerry-ie/eyJkYXRhIjoie1widXJsXCI6XCJodHRwOlxcXC9cXFwvaW1nLnJhZGlva2VycnkuaWVcXFwvcHJvZFxcXC91cGxvYWRzXFxcL0Jpb2RpdmVyc2l0eS1hdC1UcmFsZWUtQmF5LVdldGxhbmRzMi0xMDI0eDY5OS5qcGdcIixcIndpZHRoXCI6MTIwMCxcImhlaWdodFwiOjYyNyxcImRlZmF1bHRcIjpcImh0dHBzOlxcXC9cXFwvd3d3LnJhZGlva2VycnkuaWVcXFwvaW1hZ2VzXFxcL25vLWltYWdlLnBuZ1wiLFwib3B0aW9uc1wiOltdfSIsImhhc2giOiJmZmM2Y2VjYjk5YjA4MzhjYzcwMjhlZTRkOWI3NDM5YTVhODllMTQ2In0=/conservation-rangers-from-npws-speak-at-event-celebrating-kerry-s-biodiversity.jpg,radiokerry.ie,English,Ireland,IE0004906560,KERRY GROUP PLC,WB_1786_ENVIRONMENTAL_SUSTAINABILITY,neutral,
https://www.independent.ie/regionals/kerry/news/kerry-farmers-rewarded-with-136m-for-key-role-in-environmental-conservation/a508262437.html,https://m.independent.ie/regionals/kerry/news/kerry-farmers-rewarded-with-136m-for-key-role-in-environmental-conservation/a508262437.html,Kerry farmers rewarded €13 . 6m via Eco Scheme for  key role  in environmental conservation,20251102T133000Z,https://focus.independent.ie/thumbor/MA9JlXSmy1v6HXR5NF_nFT-xpn8=/0x0:1279x853/629x0/prod-mh-ireland/0312a9fd-a00f-462a-95e1-995838678235/e343db33-1e4b-46e2-855d-37fc784dd62f/0312a9fd-a00f-462a-95e1-995838678235.jpg,independent.ie,English,Ireland,IE0004906560,KERRY GROUP PLC,WB_1786_ENVIRONMENTAL_SUSTAINABILITY,positive ESG,0.9453429281711578
https://www.independent.ie/regionals/kerry/south-kerry-news/unusual-sight-as-rare-bird-spotted-in-kerry/a1839229187.html,https://m.independent.ie/regionals/kerry/south-kerry-news/unusual-sight-as-rare-bird-spotted-in-kerry/a1839229187.html,Unusual sight as rare bird spotted in Kerry,20251119T181500Z,https://focus.independent.ie/thumbor/aGXGDMiF01Ba3WZiZ6-onickbjY=/0x61:3053x2096/629x0/prod-mh-ireland/35e71ce0-e652-45fc-9a72-9455b57e6bec/f809245e-e6d3-4fd3-8c1d-fd8dc60e1b68/35e71ce0-e652-45fc-9a72-9455b57e6bec.jpg,independent.ie,English,Ireland,IE0004906560,KERRY GROUP PLC,WB_1786_ENVIRONMENTAL_SUSTAINABILITY,neutral,
https://www.radiokerry.ie/news/major-solar-farm-in-north-kerry-refused-planning-over-impact-on-character-and-scenery-of-area-456170,,Major solar farm in North Kerry refused planning | RadioKerry . ie,20251016T154500Z,https://img.resized.co/radiokerry-ie/eyJkYXRhIjoie1widXJsXCI6XCJodHRwOlxcXC9cXFwvaW1nLnJhZGlva2VycnkuaWVcXFwvcHJvZFxcXC91cGxvYWRzXFxcL3Bob3Rvdm9sdGFpYy1nMTMwMzlmMTYwXzE5MjAtMTAyNHg2NzMuanBnXCIsXCJ3aWR0aFwiOjEyMDAsXCJoZWlnaHRcIjo2MjcsXCJkZWZhdWx0XCI6XCJodHRwczpcXFwvXFxcL3d3dy5yYWRpb2tlcnJ5LmllXFxcL2ltYWdlc1xcXC9uby1pbWFnZS5wbmdcIixcIm9wdGlvbnNcIjpbXX0iLCJoYXNoIjoiY2ZkNmUyOWNiODk2MWFhZDUxZDNjYjJkYzZlYjUyNzgwZmQ0M2E1NyJ9/major-solar-farm-in-north-kerry-refused-planning-radiokerry-ie.jpg,radiokerry.ie,English,Ireland,IE0004906560,KERRY GROUP PLC,WB_1786_ENVIRONMENTAL_SUSTAINABILITY,neutral,
https://www.radiokerry.ie/news/kerry-farmers-to-benefit-from-over-e13-5-million-in-eco-scheme-funding-457105,,Kerry farmers to benefit from over €13 . 5 million in Eco - Scheme funding,20251023T120000Z,https://img.resized.co/radiokerry-ie/eyJkYXRhIjoie1widXJsXCI6XCJodHRwOlxcXC9cXFwvaW1nLnJhZGlva2VycnkuaWVcXFwvcHJvZFxcXC91cGxvYWRzXFxcL2hpbGwtZmFybS0xMDI0eDY4My5qcGdcIixcIndpZHRoXCI6MTIwMCxcImhlaWdodFwiOjYyNyxcImRlZmF1bHRcIjpcImh0dHBzOlxcXC9cXFwvd3d3LnJhZGlva2VycnkuaWVcXFwvaW1hZ2VzXFxcL25vLWltYWdlLnBuZ1wiLFwib3B0aW9uc1wiOltdfSIsImhhc2giOiI5NTdhY2I3YmRkMGM0OTRhOWIxNmY2NzE1ZGMzNzk4NTI2ZmRiNDAzIn0=/kerry-farmers-to-benefit-from-over-13-5-million-in-eco-scheme-funding.jpg,radiokerry.ie,English,Ireland,IE0004906560,KERRY GROUP PLC,WB_1786_ENVIRONMENTAL_SUSTAINABILITY,positive ESG,0.9491434991359711
https://www.berkshireeagle.com/news/central_berkshires/lenox-town-clerk-kerry-clerk-retires-commujnity-treasure/article_68e11727-86e4-4f8a-bef2-6fe895a151be.html,,"Longtime Lenox Town Clerk Kerry Sullivan , hailed as a community  treasure , retires | Central Berkshires",20251224T001500Z,https://bloximages.newyork1.vip.townnews.com/berkshireeagle.com/content/tncms/assets/v3/editorial/1/23/12350918-2f1f-42ea-9a62-19ab301044b7/6949b4ce9abf5.image.jpg?crop=1662%2C873%2C0%2C187,berkshireeagle.com,English,United States,IE0004906560,KERRY GROUP PLC,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,neutral,
https://www.thejournal.ie/student-in-kerry-moved-to-tipperary-ipas-6859084-Oct2025/,,"Family should be allowed home to Kerry after being moved 140km away , community leaders say",20251030T213000Z,https://img2.thejournal.ie/article/6859084/river/?&version=6860559,thejournal.ie,English,Ireland,IE0004906560,KERRY GROUP PLC,WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS,neutral,
https://www.radiokerry.ie/news/kerry-woman-awarded-honorary-doctorate-for-extraordinary-contribution-to-irish-society-458256,,Kerry woman awarded honorary doctorate for extraordinary contribution to Irish society,20251101T151500Z,https://img.resized.co/radiokerry-ie/eyJkYXRhIjoie1widXJsXCI6XCJodHRwOlxcXC9cXFwvaW1nLnJhZGlva2VycnkuaWVcXFwvcHJvZFxcXC91cGxvYWRzXFxcL0hvbm9yYXJ5LWRvY3RvcmF0ZS0xLTEwMjR4Njg4LmpwZ1wiLFwid2lkdGhcIjoxMjAwLFwiaGVpZ2h0XCI6NjI3LFwiZGVmYXVsdFwiOlwiaHR0cHM6XFxcL1xcXC93d3cucmFkaW9rZXJyeS5pZVxcXC9pbWFnZXNcXFwvbm8taW1hZ2UucG5nXCIsXCJvcHRpb25zXCI6W119IiwiaGFzaCI6IjJlZjk2M2M3MmI0ZDk1YzEyM2MyZTlmZGJhNjEyYWQ0MjkxODA0YmQifQ==/kerry-woman-awarded-honorary-doctorate-for-extraordinary-contribution-to-irish-society.jpg,radiokerry.ie,English,Ireland,IE0004906560,KERRY GROUP PLC,WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS,positive ESG,0.8530109524726868
https://www.theartsdesk.com/visual-arts/kerry-james-marshall-histories-royal-academy-review-triumphant-celebration-blackness,http://www.theartsdesk.com/visual-arts/kerry-james-marshall-histories-royal-academy-review-triumphant-celebration-blackness?amp,"Kerry James Marshall : The Histories , Royal Academy - a triumphant celebration of blackness",20250930T001500Z,https://theartsdesk.com/sites/default/files/mastimages/kerry%2038.jpg,theartsdesk.com,English,United Kingdom,IE0004906560,KERRY GROUP PLC,WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS,positive ESG,0.8866570591926575
https://www.theage.com.au/business/companies/the-last-mogul-sun-sets-on-kerry-stokes-media-ambitions-20250930-p5mz1t.html,,Seven West Media ( ASX : SWM ) - The last mogul : Sun sets on Kerry Stoke media ambitions,20251001T093000Z,https://static.ffx.io/images/$zoom_1.0342%2C$multiply_0.7554%2C$ratio_1.776846%2C$width_1059%2C$x_0%2C$y_0/t_crop_custom/q_86%2Cf_auto/t_theage_no_label_no_age_social_wm/c7fd8f848e33c26c7e045e303ca6241fbec84268a53f23f1f55f141276af2859,theage.com.au,English,Australia,IE0004906560,KERRY GROUP PLC,WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS,neutral,
